#**************************************************
#output of density_dir_profile
#column 1 | Bin breaks coordinates: (z, Angstroms) 
#column 2 | average number of oxygen 
#column 3 | average projection of water dipole along X
#column 4 | average projection of water dipole along Y
#column 5 | average projection of water dipole along Z
#**************************************************
 -18.000000	  0.500000 	  0.250768 	  0.172520 	 -0.396676
 -17.000000	  2.000000 	  0.331390 	 -0.344338 	  0.668803
 -16.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
 -15.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
 -14.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
 -13.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
 -12.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
 -11.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
 -10.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
  -9.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
  -8.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
  -7.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
  -6.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
  -5.000000	  0.500000 	 -0.190626 	 -0.136681 	  0.441565
  -4.000000	  0.500000 	  0.431502 	  0.252500 	  0.007032
  -3.000000	  0.500000 	  0.357745 	 -0.165369 	  0.307688
  -2.000000	  0.500000 	  0.184391 	  0.100373 	  0.453790
  -1.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
   0.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
   1.000000	  1.000000 	 -0.336581 	 -0.267608 	 -0.018386
   2.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
   3.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
   4.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
   5.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
   6.000000	  0.500000 	 -0.145955 	 -0.130927 	 -0.459951
   7.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
   8.000000	  0.500000 	 -0.010521 	 -0.004401 	 -0.499870
   9.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
  10.000000	  0.500000 	 -0.076468 	  0.421252 	 -0.258262
  11.000000	  1.500000 	  0.568236 	 -0.041319 	  0.061269
  12.000000	  0.500000 	  0.096880 	 -0.490442 	  0.009011
  13.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
  14.000000	  0.500000 	 -0.076468 	  0.421252 	 -0.258262
  15.000000	  0.000000 	  0.000000 	  0.000000 	  0.000000
  16.000000	  0.500000 	  0.250768 	  0.172520 	 -0.396676
